http_interlog_time_q1,http_interlog_time_q2,http_interlog_time_q3,http_interlog_time_q4,http_interlog_time_q5,mean_interlog_time_http_interlog_time,std_interlog_time_http_interlog_time,base_key,http_interlog_key
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615,2241
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616,10826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8617,13810
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8618,17299
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619,11352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620,2006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621,2392
1.0,0.0,0.0,0.0,0.0,4.667,0.0,8622,14011
1.0,0.0,0.0,0.0,0.0,4.667,0.0,8623,11667
1.0,0.0,0.0,0.0,0.0,4.667,0.0,8624,15719
1.0,0.0,0.0,0.0,0.0,4.667,0.0,8625,2223
1.0,0.0,0.0,0.0,0.0,4.667,0.0,8626,11670
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8627,9922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8628,1933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8629,14420
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630,18248
2.0,0.0,0.0,0.0,0.0,2.4735,0.0,8631,8486
2.0,0.0,0.0,0.0,0.0,2.4735,0.0,8632,15744
2.0,0.0,0.0,0.0,0.0,2.4735,0.0,8633,6238
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8634,12840
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8635,5749
2.0,0.0,0.0,0.0,0.0,2.481,0.0,8636,17314
2.0,0.0,0.0,0.0,0.0,2.481,0.0,8637,13948
3.0,0.0,0.0,0.0,0.0,3.3053333333333335,0.0,8638,14561
1.0,0.0,0.0,0.0,0.0,4.954,0.0,8639,7926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8640,2468
1.0,0.0,0.0,0.0,0.0,4.957,0.0,8641,10954
1.0,0.0,0.0,0.0,0.0,4.957,0.0,8642,6482
1.0,0.0,0.0,0.0,0.0,4.957,0.0,8643,13924
1.0,0.0,0.0,0.0,0.0,4.957,0.0,8644,8429
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8645,17639
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8646,8853
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8647,13175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8648,11657
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8649,2065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8650,3005
1.0,0.0,0.0,0.0,0.0,4.971,0.0,8651,18354
1.0,0.0,0.0,0.0,0.0,4.971,0.0,8652,20217
1.0,0.0,0.0,0.0,0.0,4.971,0.0,8653,5960
1.0,0.0,0.0,0.0,0.0,4.971,0.0,8654,3208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8655,6483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8656,3769
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8657,1418
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8658,17840
3.0,0.0,0.0,0.0,0.0,1.6786666666666665,0.0,8659,17609
4.0,0.0,0.0,0.0,0.0,2.5092499999999998,0.0,8660,17078
4.0,0.0,0.0,0.0,0.0,2.5092499999999998,0.0,8661,11132
4.0,0.0,0.0,0.0,0.0,2.5092499999999998,0.0,8662,18069
4.0,0.0,0.0,0.0,0.0,2.5092499999999998,0.0,8663,17378
1.0,0.0,0.0,0.0,0.0,5.001,0.0,8664,13101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8665,3249
1.0,0.0,0.0,0.0,0.0,4.987,0.0,8666,8301
1.0,0.0,0.0,0.0,0.0,4.987,0.0,8667,12165
1.0,0.0,0.0,0.0,0.0,4.987,0.0,8668,5634
1.0,0.0,0.0,0.0,0.0,4.987,0.0,8669,7187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8670,271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8671,15175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8672,8161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8673,1726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8674,19049
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8675,2356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8676,8825
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8677,12160
1.0,0.0,0.0,0.0,0.0,1.179,0.0,8678,9268
1.0,0.0,0.0,0.0,0.0,1.179,0.0,8679,4942
1.0,0.0,0.0,0.0,0.0,1.179,0.0,8680,6880
1.0,0.0,0.0,0.0,0.0,1.179,0.0,8681,15928
1.0,0.0,0.0,0.0,0.0,4.981,0.0,8682,13724
1.0,0.0,0.0,0.0,0.0,4.981,0.0,8683,5655
1.0,0.0,0.0,0.0,0.0,4.981,0.0,8684,13167
1.0,0.0,0.0,0.0,0.0,4.981,0.0,8685,10850
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8686,4762
1.0,0.0,0.0,0.0,0.0,0.022,0.0,8687,4435
1.0,0.0,0.0,0.0,0.0,0.022,0.0,8688,7074
1.0,0.0,0.0,0.0,0.0,0.022,0.0,8689,19676
1.0,0.0,0.0,0.0,0.0,0.022,0.0,8690,19513
1.0,0.0,0.0,0.0,0.0,0.022,0.0,8691,9819
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8692,17018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8693,10870
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8694,9197
1.0,0.0,0.0,0.0,0.0,4.981,0.0,8695,2666
1.0,0.0,0.0,0.0,0.0,4.981,0.0,8696,16609
1.0,0.0,0.0,0.0,0.0,4.981,0.0,8697,10897
1.0,0.0,0.0,0.0,0.0,4.981,0.0,8698,17170
1.0,0.0,0.0,0.0,0.0,4.981,0.0,8699,18205
1.0,0.0,0.0,0.0,0.0,4.981,0.0,8700,14197
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8701,16236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8702,11347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8703,15222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8704,14204
1.0,0.0,0.0,0.0,0.0,4.99,0.0,8705,13350
1.0,0.0,0.0,0.0,0.0,4.99,0.0,8706,17303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8707,6661
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8708,10863
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8709,9556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8710,10195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8711,4296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8712,13816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8713,3037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8714,3536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8715,15171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8716,4236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8717,17074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8718,5074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8719,10012
1.0,0.0,0.0,0.0,0.0,0.009,0.0,8720,1091
1.0,0.0,0.0,0.0,0.0,0.009,0.0,8721,815
1.0,0.0,0.0,0.0,0.0,0.009,0.0,8722,6353
1.0,0.0,0.0,0.0,0.0,0.009,0.0,8723,17575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8724,8931
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8725,14676
1.0,1.0,0.0,0.0,0.0,106.099,0.0,8726,1003
1.0,1.0,0.0,0.0,0.0,106.099,0.0,8727,5242
1.0,1.0,0.0,0.0,0.0,106.099,0.0,8728,15520
1.0,0.0,0.0,0.0,0.0,4.966,0.0,8729,14840
1.0,0.0,0.0,0.0,0.0,4.966,0.0,8730,15636
2.0,0.0,0.0,0.0,0.0,4.973000000000001,0.0,8731,5904
2.0,0.0,0.0,0.0,0.0,4.973000000000001,0.0,8732,8326
1.0,0.0,0.0,0.0,0.0,4.98,0.0,8733,932
1.0,0.0,0.0,0.0,0.0,4.98,0.0,8734,4006
1.0,0.0,0.0,0.0,0.0,4.98,0.0,8735,18488
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8736,12352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8737,6001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8738,10117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8739,7283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8740,3799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8741,3950
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8742,10278
1.0,0.0,0.0,0.0,0.0,0.012,0.0,8743,5753
1.0,0.0,0.0,0.0,0.0,0.012,0.0,8744,3516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8745,1066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8746,5387
1.0,0.0,0.0,0.0,0.0,4.851,0.0,8747,6553
1.0,0.0,0.0,0.0,0.0,4.851,0.0,8748,12972
1.0,0.0,0.0,0.0,0.0,4.965,0.0,8749,15796
1.0,0.0,0.0,0.0,0.0,4.965,0.0,8750,5741
1.0,0.0,0.0,0.0,0.0,4.965,0.0,8751,1896
1.0,0.0,0.0,0.0,0.0,4.965,0.0,8752,11611
3.0,1.0,0.0,0.0,0.0,70.3575,0.0,8753,18899
4.0,1.0,0.0,0.0,0.0,57.26800000000001,0.0,8754,18068
4.0,1.0,0.0,0.0,0.0,57.26800000000001,0.0,8755,12636
4.0,1.0,0.0,0.0,0.0,57.26800000000001,0.0,8756,9828
1.0,0.0,0.0,0.0,0.0,4.91,0.0,8757,2859
1.0,0.0,0.0,0.0,0.0,4.91,0.0,8758,14998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,1609
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,15798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8761,18533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8762,20015
1.0,0.0,0.0,0.0,0.0,5.01,0.0,8763,12391
1.0,0.0,0.0,0.0,0.0,5.01,0.0,8764,18580
1.0,0.0,0.0,0.0,0.0,5.01,0.0,8765,6254
1.0,0.0,0.0,0.0,0.0,5.01,0.0,8766,7627
1.0,0.0,0.0,0.0,0.0,5.01,0.0,8767,9876
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8768,19607
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8769,6604
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8770,12178
1.0,0.0,0.0,0.0,0.0,15.027,0.0,8771,8796
2.0,0.0,0.0,1.0,0.0,127.02566666666667,0.0,8772,5365
2.0,0.0,0.0,1.0,0.0,127.02566666666667,0.0,8773,10626
1.0,0.0,0.0,1.0,0.0,183.025,0.0,8774,13830
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8775,9624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8776,5581
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8777,16600
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8778,4619
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8779,17545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8780,902
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8781,544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8782,7353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8783,2250
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8784,15648
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8785,8413
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8786,1052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8787,19059
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8788,3742
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8789,7398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8790,13743
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8791,11005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8792,18829
0.0,1.0,0.0,1.0,0.0,265.727,0.0,8793,10827
0.0,1.0,0.0,1.0,0.0,265.727,0.0,8794,7145
0.0,1.0,0.0,1.0,0.0,265.727,0.0,8795,5550
0.0,1.0,0.0,1.0,0.0,265.727,0.0,8796,8392
0.0,1.0,0.0,1.0,0.0,265.727,0.0,8797,9066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8798,20041
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8799,5737
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8800,4377
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8801,19717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8802,5871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8803,8391
1.0,0.0,0.0,0.0,0.0,0.013,0.0,8804,14134
1.0,0.0,0.0,0.0,0.0,0.013,0.0,8805,9985
1.0,0.0,0.0,0.0,0.0,0.013,0.0,8806,8625
1.0,0.0,0.0,0.0,0.0,0.013,0.0,8807,7558
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8808,14135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8809,3812
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8810,11669
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8811,17790
1.0,0.0,0.0,0.0,0.0,5.007,0.0,8812,11310
1.0,0.0,0.0,0.0,0.0,5.007,0.0,8813,16116
1.0,0.0,0.0,0.0,0.0,5.007,0.0,8814,16376
4.0,0.0,0.0,0.0,0.0,2.4179999999999997,0.0,8815,7885
4.0,0.0,0.0,0.0,0.0,2.4179999999999997,0.0,8816,17828
3.0,0.0,0.0,0.0,0.0,1.555,0.0,8817,10996
4.0,0.0,0.0,0.0,0.0,1.418,0.0,8818,13751
4.0,0.0,0.0,0.0,0.0,1.418,0.0,8819,13301
6.0,0.0,1.0,0.0,0.0,36.11228571428571,0.0,8820,9600
3.0,0.0,1.0,0.0,0.0,62.03025,0.0,8821,408
3.0,0.0,1.0,0.0,0.0,62.03025,0.0,8822,14865
3.0,0.0,1.0,0.0,0.0,62.03025,0.0,8823,14418
2.0,0.0,1.0,0.0,0.0,82.37133333333334,0.0,8824,2843
2.0,0.0,1.0,0.0,0.0,82.37133333333334,0.0,8825,15313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8826,492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8827,15779
1.0,0.0,0.0,0.0,0.0,4.974,0.0,8828,6431
1.0,0.0,0.0,0.0,0.0,4.974,0.0,8829,14727
1.0,0.0,0.0,0.0,0.0,4.974,0.0,8830,18781
1.0,0.0,0.0,0.0,0.0,4.974,0.0,8831,16407
1.0,0.0,0.0,0.0,0.0,4.974,0.0,8832,8575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8833,18242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8834,917
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8835,14112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8836,5537
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8837,14020
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8838,15460
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8839,16857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8840,16287
1.0,0.0,0.0,0.0,0.0,0.181,0.0,8841,1812
2.0,0.0,0.0,0.0,0.0,2.565,0.0,8842,18506
2.0,0.0,0.0,0.0,0.0,2.565,0.0,8843,6004
2.0,0.0,0.0,0.0,0.0,2.565,0.0,8844,3008
3.0,0.0,0.0,0.0,0.0,3.3676666666666666,0.0,8845,9913
3.0,0.0,0.0,0.0,0.0,3.3676666666666666,0.0,8846,17348
2.0,0.0,0.0,0.0,0.0,4.961,0.0,8847,147
1.0,0.0,0.0,0.0,0.0,4.973,0.0,8848,8767
1.0,0.0,0.0,0.0,0.0,4.973,0.0,8849,8206
1.0,0.0,0.0,0.0,0.0,4.973,0.0,8850,8338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8851,6864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8852,14644
1.0,0.0,0.0,0.0,0.0,5.008,0.0,8853,18646
1.0,0.0,0.0,0.0,0.0,5.008,0.0,8854,739
1.0,0.0,0.0,0.0,0.0,5.008,0.0,8855,10510
1.0,0.0,0.0,0.0,0.0,5.008,0.0,8856,11047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8857,1486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8858,6623
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8859,15711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8860,16835
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8861,7719
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8862,15090
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8863,16080
1.0,0.0,0.0,0.0,0.0,4.212,0.0,8864,17231
2.0,0.0,0.0,0.0,0.0,4.5809999999999995,0.0,8865,7918
2.0,0.0,0.0,0.0,0.0,4.5809999999999995,0.0,8866,4220
1.0,0.0,0.0,0.0,0.0,4.95,0.0,8867,11343
1.0,0.0,0.0,0.0,0.0,4.95,0.0,8868,16861
1.0,0.0,0.0,0.0,0.0,4.95,0.0,8869,4777
1.0,0.0,0.0,0.0,0.0,4.948,0.0,8870,694
1.0,0.0,0.0,0.0,0.0,4.948,0.0,8871,16955
1.0,0.0,0.0,0.0,0.0,4.948,0.0,8872,3130
1.0,0.0,0.0,0.0,0.0,4.948,0.0,8873,9636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8874,8867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8875,7063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8876,18925
1.0,0.0,0.0,0.0,0.0,4.968,0.0,8877,9609
1.0,0.0,0.0,0.0,0.0,4.968,0.0,8878,12957
1.0,0.0,0.0,0.0,0.0,4.968,0.0,8879,8365
1.0,0.0,0.0,0.0,0.0,4.968,0.0,8880,7632
1.0,0.0,0.0,0.0,0.0,4.968,0.0,8881,10756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8882,12199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8883,15725
1.0,0.0,0.0,0.0,0.0,4.947,0.0,8884,4989
1.0,0.0,0.0,0.0,0.0,4.947,0.0,8885,3392
3.0,0.0,0.0,0.0,0.0,19.498,0.0,8886,1028
2.0,0.0,0.0,0.0,0.0,26.7735,0.0,8887,803
2.0,0.0,0.0,0.0,0.0,26.7735,0.0,8888,12891
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8889,3019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8890,6909
1.0,0.0,0.0,0.0,0.0,0.424,0.0,8891,11538
1.0,0.0,0.0,0.0,0.0,0.424,0.0,8892,7812
5.0,0.0,0.0,0.0,0.0,0.09640000000000001,0.0,8893,19596
5.0,0.0,0.0,0.0,0.0,0.09640000000000001,0.0,8894,4753
5.0,0.0,0.0,0.0,0.0,0.09640000000000001,0.0,8895,17615
5.0,0.0,0.0,0.0,0.0,0.08259999999999999,0.0,8896,2450
5.0,0.0,0.0,0.0,0.0,0.08259999999999999,0.0,8897,2155
1.0,0.0,0.0,0.0,0.0,0.355,0.0,8898,18503
1.0,0.0,0.0,0.0,0.0,0.355,0.0,8899,14722
1.0,0.0,0.0,0.0,0.0,0.355,0.0,8900,18668
6.0,1.0,0.0,0.0,0.0,30.46557142857143,0.0,8901,9735
6.0,1.0,0.0,0.0,0.0,30.46557142857143,0.0,8902,6998
7.0,1.0,1.0,0.0,0.0,64.17166666666668,0.0,8903,1073
7.0,1.0,1.0,0.0,0.0,64.17166666666668,0.0,8904,10621
1.0,0.0,1.0,0.0,0.0,182.143,0.0,8905,7725
1.0,0.0,1.0,0.0,0.0,182.143,0.0,8906,6537
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8907,6498
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8908,11740
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8909,1878
3.0,0.0,0.0,0.0,0.0,24.085333333333335,0.0,8910,2308
3.0,0.0,0.0,0.0,0.0,24.085333333333335,0.0,8911,6269
8.0,1.0,0.0,0.0,0.0,30.323444444444444,0.0,8912,8838
9.0,2.0,0.0,0.0,0.0,42.91554545454546,0.0,8913,16524
14.0,2.0,0.0,0.0,0.0,29.626749999999998,0.0,8914,11831
15.0,2.0,1.0,0.0,0.0,40.89077777777777,0.0,8915,13052
12.0,2.0,1.0,0.0,0.0,44.25186666666666,0.0,8916,6154
22.0,2.0,1.0,0.0,0.0,37.665279999999996,0.0,8917,3293
17.0,1.0,1.0,0.0,0.0,38.99878947368421,0.0,8918,16099
16.0,0.0,1.0,0.0,0.0,31.871588235294112,0.0,8919,5015
11.0,0.0,1.0,0.0,0.0,44.98833333333332,0.0,8920,13401
10.0,0.0,0.0,0.0,0.0,27.785400000000003,0.0,8921,14678
10.0,0.0,0.0,0.0,0.0,27.785400000000003,0.0,8922,8623
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8923,4035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8924,1749
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8925,9352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8926,1359
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8927,422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8928,2505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8929,2352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8930,6573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8931,8785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8932,14736
0.0,1.0,0.0,0.0,0.0,190.077,0.0,8933,15013
1.0,1.0,0.0,0.0,0.0,95.215,0.0,8934,9564
1.0,1.0,0.0,0.0,1.0,249.34133333333338,0.0,8935,3857
1.0,1.0,0.0,0.0,1.0,249.34133333333338,0.0,8936,6609
1.0,0.0,0.0,0.0,1.0,278.9735,0.0,8937,5314
1.0,0.0,0.0,0.0,1.0,278.9735,0.0,8938,12984
1.0,0.0,0.0,0.0,1.0,278.9735,0.0,8939,18244
0.0,0.0,0.0,0.0,1.0,557.594,0.0,8940,12291
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8941,12997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8942,15099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8943,9646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8944,14888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8945,8005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8946,19083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947,3237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8948,2791
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8949,18258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8950,11632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8951,8237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8952,7952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8953,20179
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8954,17999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8955,9296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956,7025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8957,8052
1.0,0.0,0.0,0.0,0.0,98.92,0.0,8958,18927
1.0,0.0,0.0,0.0,0.0,98.92,0.0,8959,13736
1.0,0.0,0.0,0.0,0.0,98.92,0.0,8960,13121
1.0,0.0,0.0,0.0,0.0,98.92,0.0,8961,693
1.0,0.0,0.0,0.0,0.0,98.92,0.0,8962,8451
0.0,1.0,0.0,0.0,0.0,174.402,0.0,8963,13336
0.0,1.0,0.0,0.0,0.0,174.402,0.0,8964,14526
0.0,1.0,0.0,0.0,0.0,174.402,0.0,8965,18151
0.0,1.0,0.0,0.0,0.0,174.402,0.0,8966,13680
2.0,0.0,0.0,0.0,0.0,16.77,0.0,8967,13014
2.0,0.0,0.0,0.0,0.0,16.77,0.0,8968,1122
2.0,0.0,0.0,0.0,0.0,16.77,0.0,8969,13542
2.0,0.0,0.0,0.0,0.0,16.77,0.0,8970,1724
2.0,0.0,0.0,0.0,0.0,16.77,0.0,8971,18341
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8972,2532
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8973,10910
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8974,6961
1.0,0.0,0.0,0.0,0.0,0.027,0.0,8975,11093
1.0,0.0,0.0,0.0,0.0,0.027,0.0,8976,12645
1.0,0.0,0.0,0.0,0.0,0.027,0.0,8977,1405
2.0,0.0,0.0,0.0,0.0,0.1955,0.0,8978,18497
1.0,0.0,0.0,0.0,0.0,0.364,0.0,8979,480
1.0,0.0,0.0,0.0,0.0,0.364,0.0,8980,19457
1.0,0.0,0.0,0.0,0.0,0.364,0.0,8981,18577
1.0,0.0,0.0,0.0,0.0,0.364,0.0,8982,1730
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8983,2099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984,18276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8985,20240
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8986,8128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8987,11639
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8988,19096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8989,14440
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8990,10862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8991,6887
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8992,10409
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8993,3852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8994,18932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8995,6870
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8996,3042
1.0,0.0,0.0,0.0,0.0,42.236,0.0,8997,17317
2.0,0.0,0.0,0.0,0.0,21.447,0.0,8998,786
2.0,0.0,0.0,0.0,0.0,21.447,0.0,8999,17180
2.0,0.0,0.0,0.0,0.0,21.447,0.0,9000,7312
2.0,0.0,0.0,0.0,0.0,21.447,0.0,9001,18717
1.0,0.0,0.0,0.0,0.0,0.658,0.0,9002,4092
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9003,19531
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9004,696
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9005,10209
0.0,1.0,0.0,0.0,0.0,126.811,0.0,9006,11139
1.0,2.0,0.0,0.0,0.0,119.21066666666667,0.0,9007,19076
1.0,2.0,0.0,0.0,0.0,119.21066666666667,0.0,9008,4523
1.0,2.0,0.0,0.0,0.0,119.21066666666667,0.0,9009,7320
2.0,3.0,0.0,0.0,0.0,115.5462,0.0,9010,16261
2.0,3.0,0.0,0.0,0.0,115.5462,0.0,9011,19377
2.0,2.0,0.0,0.0,0.0,112.72999999999999,0.0,9012,3545
1.0,1.0,0.0,0.0,0.0,110.0495,0.0,9013,16579
1.0,1.0,0.0,0.0,0.0,110.0495,0.0,9014,13146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9015,12370
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9016,7428
